views,image_path,title,bucket,pred_bucket
1159617,covers/BV1ZD4y1C7Gs.jpg,战 歌 起 ！ 爷 青 回 ！⚡一心一教⚡【LOVE LIVE!】,2,1
35352,covers/BV1k5kkBwEZK.jpg,莱昂凯打瓦展现天赋，三杀破点给苏弟ququ看傻了？！蓝凯这么厉害啊！,2,1
19052,covers/BV1AwWtzFESA.jpg,一顿法餐给我爸吃的挺开心,1,2
0,covers/BV1o6CFBTExn.jpg,家人们还在为孩子睡不好觉发愁么，强烈推荐这款记忆棉枕头19082,0,1
6186,covers/BV1612PBcEav.jpg,爱你老妈——冬日川洗谪星初体验！切记幻丝比金砖值钱！超度谪星四格第一人の川,1,1
4315872,covers/BV17paSzYEnN.jpg,为什么说游戏里的机枪和现实中的比就是纯废物？,2,2
12,covers/BV1Z6CFBTEQk.jpg,韩国总统李在明祝贺T1夺冠！外网却在讨论T1统治S赛是毁了英雄联盟！LOL将迎来大改革， 允许教练在比赛中途与选手短暂语音沟通！,0,2
42150,covers/BV1sT4y1z7PK.jpg,19款平价精华无废话总结,2,0
46953,covers/BV13ik6BuEFf.jpg,沉浸式体验在几万人的展会上当英国海鲜特派员,2,2
229966,covers/BV1TS4y177yp.jpg,AK之父，步枪之王！世界枪王是怎样炼成的？AK47的设计者竟是名普通士兵,2,2
58212,covers/BV1mnnyzuEtt.jpg,“当人们开始只谈论保尔的权利与地位，那才是保尔真正的死亡！”,2,2
250236,covers/BV1XaCmYBEwS.jpg,【十年榜】2003-2012年最强网络歌曲榜TOP101-200，曾经觉得“很土”，如今听着”真香”！,2,2
163309,covers/BV1EdQJYZECG.jpg,b站第一个真正的速写入门视频,2,2
346641,covers/BV1ZvemzYEsC.jpg,听取啊声一片！时尚博主这一块啊姐还是太全面了！,2,1
8268,covers/BV1PrgCz6EC7.jpg,《机动部队—同袍》国粤双语 (2009),1,0
23228,covers/BV1FC411h7dY.jpg,中国国际航空 A350-900 北京飞往深圳 “全程飞行”,1,1
146409,covers/BV1moWQzBEkC.jpg,985小镇女孩入职爱马仕的第一天，打破了我的认知下限，奢侈品行业这么难进不是没有原因的......,2,2
6613,covers/BV19D1xBVEai.jpg,上汤红苋菜,1,0
206210,covers/BV1A1kiB2Eka.jpg,17岁小情侣在车裡吃汉堡被试用期的警员连开数biubiu,2,1
1558622,covers/BV1kX4y1m7G5.jpg,【Blender】爆肝两个月！拜托三连了！这绝对是全B站最用心的（没有之一）Blender 3D建模零基础入门公开教程，耗时千余小时开发！,2,2
18400,covers/BV1aKnhzGEEh.jpg,何以五常！！《天地龙鳞》原创填词！！作词翻唱！！,1,0
20818,covers/BV1ZFkDBCEHH.jpg,（完）一一报备,1,2
3175420,covers/BV15VoyYwE7C.jpg,69元一口面，在和平饭店吃饱要花多少钱～,2,2
72,covers/BV1ZqCFBuEoB.jpg,英雄联盟老鼠核心玩法，进攻就是最好的防御,0,0
177,covers/BV1oBCFBBEQa.jpg,你不知道的玩CSGO的规矩，不遵守就是不给面子。,0,0
221,covers/BV1FaCFBCEme.jpg,双十一大疆真香价！Action5 Pro仅1662，Mini5 Pro降至4308,0,2
11909,covers/BV1gokDBvEAo.jpg,【lesserafim】- spaghetti杭州路演翻跳｜应援声音大的我一哆嗦！把烦恼统统吃掉｜潮集制燥,1,2
7465,covers/BV18ZkzBNEdB.jpg,电棍难绷蠢驴在皮套人直播间剧透弹丸论破，锐评虚拟主播本质是骗钱，星瞳装扮不如阿梓，那个关公咆哮太经典了,1,2
39912,covers/BV1Qc2ABGESf.jpg,火影最污片段合集！《火影忍者》,2,2
2,covers/BV1q6CFBMEgJ.jpg,小芝士带你学英语| 1.61 a real friend-think教材课文音频 unit 6 friends 课文朗读,0,0
0,covers/BV1ZqCFBuEdG.jpg,依班娜AZES40电吉他 新手入门优选 经典音色高颜值,0,0
111900,covers/BV1TD1MBnEVp.jpg,大V细节讲解《玩具总动员2》再次打破了儿童化主题！,2,0
3127116,covers/BV1ZP4y1h77e.jpg,【医学博士生】护肤圈最大的谎言，你被补水骗了多少年？,2,2
4,covers/BV18mk9BuEKp.jpg,卓沅《Mad Boy》4K横屏直拍-「杭州D2」251018 卓沅2025key’s keys巡回演唱会杭州站Day2,0,2
6624,covers/BV1Tc2gBxE66.jpg,【互动向】假如你的父母出差了 你会选择哪个大姐姐给你做的午饭便当？,1,2
12686,covers/BV1AKkfBkELk.jpg,【直播录像】【少年Pi】（直播弹幕SC内压）251110,1,0
11722,covers/BV1vz421i7pd.jpg,MC玩家秒懂梗图（7）,1,1
93,covers/BV1oBCFBBERQ.jpg,【2026最新】全网最细web前端vue3 从入门到精通(基础+进阶+案例）零基础小白也能听得懂，写得出，web前端快速入门教程_vue入门教程,0,2
2,covers/BV1Z6CFBTEVt.jpg,ARZOPA阿卓帕 便携显示器 IPS便携屏 显示屏 扩展屏电脑显示器笔记本副屏手机 游戏机副屏一线直连屏幕 【爆款推荐】6英寸 商务办公,0,0
4485452,covers/BV1eU1vBiEqh.jpg,用生命做视频？00后的博主都在做什么？,2,2
505900,covers/BV1E2bpzHENX.jpg,4K 熊出没 被窝里睡前看一集（疯狂自助游）,2,2
11013,covers/BV1gk4nzbEpJ.jpg,预制食品测评第332天：糯米鸡、红丝绒蛋糕和鲜炖桃胶银耳,1,1
164,covers/BV1orCFBiE7z.jpg,入坑《禁闭求生2》最好的时机就是现在！,0,2
337091,covers/BV12b2FBxE5Q.jpg,【铁道部】铁墓:看来我来得并不是时候😭,2,0
9634,covers/BV1yTCcBUEAY.jpg,【时代少年团】《冠军》现场齐舞直拍-好帅,1,0
5125,covers/BV12E421w7y9.jpg,许嵩呼吸之野《通关》武汉站（绝版和声版）,0,2
362,covers/BV176CFBME6C.jpg,法国电视台分析，中美谈判，,0,2
348,covers/BV1KGk9BAEVz.jpg,【樱花残雨】11.9晚上一展歌喉之《想想念念》,0,2
48370,covers/BV1Kq42zZEp5.jpg,一分钟学会鉴别串串布偶,2,2
578113,covers/BV1m6gozmEGv.jpg,指挥官～帮我看看擦干净了没,2,1
62727,covers/BV1dor6YHEjP.jpg,略懂梗的新人日V看《脱 马 斯 小 粪 车》,2,2
1,covers/BV1o6CFBTE5f.jpg,段位可视化显示bug,0,0
10,covers/BV1HaCFBCEQ6.jpg,荣耀Magic8 Pro体验分享：性能强劲续航稳，拍照清晰通信快，日常使用超省心,0,0
94,covers/BV12pCFBSEij.jpg,《源代码》平行世界开启生死救援，用最硬核的方式重启人生,0,0
499106,covers/BV14e4y127pV.jpg,【音乐进化之路】邓紫棋终极混音串烧(2008-2022),2,2
23076,covers/BV17a4y1G7uU.jpg,为什么说黄海是设计天才?,1,2
12190,covers/BV1NFyUB9EXJ.jpg,柜姐复刻美妆博主万赞妆容❗️成妆大翻车？,1,2
313,covers/BV1KHCFBnEKb.jpg,4个队友酷酷送 对面打野是小贷怎么办？泽拉斯直接轰烂他！,0,2
53732,covers/BV1gipWzxEGx.jpg,老飞宇实战试玩电锯惊魂联动电锯 出刀很慢 太难看了买的人应该不多,2,1
284288,covers/BV14JaUzyEy1.jpg,猝不及防的搞笑瞬间,2,1
26913,covers/BV1B1421R7SV.jpg,【中字】虹四格动画版第二季 第4集「栞子与爱与放学后」,1,2
2044,covers/BV1EqCFBgETs.jpg,《塔尔萨之王 第三季》第八集 超清中英双字,0,0
1684873,covers/BV1PxyQBYEEm.jpg,坚持不住了吧~,2,0
45789,covers/BV1q21zBWEV3.jpg,花90元在哈尔滨街边回民小馆吃扒羊条，熘牛胸口，羊汤烧麦，真香,2,1
11438,covers/BV1iEkfBYEJe.jpg,张予曦妈妈东北老式麻辣烫～香迷糊了！大冷天在家吃一碗麻辣烫，又香又暖和！#50岁的女人也可以很哇塞#东北人#日常vlog#美食教程,1,1
60505,covers/BV1Cd4y127YF.jpg,纪录片《吃在江苏》全8集 1080P高清,2,2
12654,covers/BV1abWEzUEk4.jpg,「中野二乃」的声优还配过哪些角色？【声优都是怪物】,1,2
221,covers/BV1e82cByEmP.jpg,金姐对谈Niecy讲述最好最坏经历｜GOAT Talk｜卡戴珊,0,1
17195,covers/BV1DEkrB6E1u.jpg,【TruE翻唱】爱莉希雅生日2025 “生日快乐，一如初见♪”,1,0
810746,covers/BV1VD4y1s7Tv.jpg,这TM全是名场面啊,2,2
8053,covers/BV1rm2KBqEh7.jpg,盘点一开口布洛芬都止不住痛的灵魂歌手。&quot;送亲 &quot;见一面少一面 &quot;神级翻唱,1,0
209,covers/BV1jokoBfEqo.jpg,坤派艺术家,0,2
844724,covers/BV1v589zqE8G.jpg,为什么《长安的荔枝》是一部中式恐怖片？全网唯一万字解析！揭秘官场权斗底层逻辑！,2,2
21212,covers/BV13Fk9B3E6D.jpg,福建舰俯瞰图 歼35歼15T空警600海直20F 大小对比、甲板划线机位规划一目了然！,1,1
821229,covers/BV1NJCdYSEbG.jpg,【风笑试玩】这一路好多奇人奇事！丨Keep Driving (Demo) 试玩,2,2
0,covers/BV1s6koBrEXu.jpg,[崩坏星穹铁道]让那崭新的未来，如我们所书！,0,0
237,covers/BV1pkkoBuEhW.jpg,洛天依原创-我的新世界观,0,0
963,covers/BV1mDk9BKECs.jpg,【14人枪声音乐合作 】 WACCA ULTRA DREAM MEGAMIX,0,2
2798410,covers/BV1VSccepEDZ.jpg,三亚海鲜大排档，三健客狠狠吃上三大桌！,2,2
6881,covers/BV1SHsrz1EVa.jpg,【Ariana Grande】重返奥兹国《魔法坏女巫2》最新预告，仅限11月21日院线上映 ✨,1,0
5871,covers/BV1ixs7zdEVC.jpg,经典鲁菜木须肉,0,0
163832,covers/BV1qa1QBHEA6.jpg,“福建舰航母战斗群有多强？”“世界领先！”,2,1
6725,covers/BV1NBsFz9Een.jpg,销售岗...真的很low吗？聊聊校招的非技术岗,1,0
98097,covers/BV1zykrBQEtN.jpg,爆料人：Beichuan、Elk、On明年都还在BLG，AL只有Kael落笔了，iG是想补强下路。Knight是LPL工资帽最高的中单，是Scout两倍,2,2
11693,covers/BV1wExxz4EXK.jpg,十一中秋小长假，吃好喝好玩好！,1,0
176,covers/BV1THCFBnEFw.jpg,Obsidian markmind 思维导图插件 v3.3.6 版本 md 转导图支持了折叠状态以及优化了代码块,0,1
80477,covers/BV1QasmzAEFY.jpg,PeRo谁最能吃？胃王闯关马云龙对决大A！双倍辣火鸡面+干噎酸奶 马哥原地变身喷火兵！,2,1
12975,covers/BV1zp1SBSEb9.jpg,大团长回蒙德，带回了所有的马,1,0
1033520,covers/BV136kkB5Ekd.jpg,积灰40年的镜子在台展出，没曾想被志愿者擦得一尘不染，当地文化局致歉,2,1
228801,covers/BV1sm411R7Rw.jpg,爆肝560小时，用20分钟让你明白爱情的真正意义是什么，以及该如何对待爱情,2,2
1,covers/BV1AbCFB1EGo.jpg,这么可爱的miku谁能不爱？,0,0
4,covers/BV1waCFBCEi1.jpg,中国像太阳一样,0,2
1053785,covers/BV1M3adzKEN3.jpg,中年人买华为，绝望且窒息,2,2
171934,covers/BV1sL2mYwEnB.jpg,电竞椅新王登基！傲风M6全系深度评测？不同预算该怎么买？,2,2
458,covers/BV1NpCFBSE8y.jpg,我的世界猪神是有记忆的，惩罚哪些做过坏事的家伙#我的世界 #猪神 #Minecraft,0,0
5318,covers/BV1Mc2gBxExF.jpg,【永劫无间】永劫无间X聚九福联动开启，超多实用周边、美貌谷子来袭,0,2
908978,covers/BV1Py4y1H7mc.jpg,收藏向超级补片片单！10年必看电影200部，你看过几部？【十年终极盘点】,2,2
1548,covers/BV1spCFBSE9h.jpg,"东北卤煮50一碗,爱吃不吃,老板太有个性了!",0,1
51227,covers/BV18xaFz7ELG.jpg,实至名归！芙宁娜以全胜战绩荣获2025虎扑女神大赛冠军！胡桃一穿五斩获亚军，流萤季军，雷神第四，米游角色完胜三次元，彻底统治比赛！,2,2
58212,covers/BV13B2cBuEnB.jpg,KMD细聊吸流量节奏：大东彦对兄弟们一直很大气！是我们一起把蛋糕做大！兄弟们之间感情很好，仇人只是玩梗,2,1
296,covers/BV1q5koBtEbe.jpg,曲曲：大龄未婚0段位姐姐和心机弟弟，你段位太低了完全没认知,0,1
778170,covers/BV19V411K7dS.jpg,花2个月超硬核总结“2023夏日解暑饮品”，精选出来的都是健康好喝的神仙快乐水！ 不仅好喝解渴、便宜大桶便捷、还巨巨清爽！品种齐全！干货满满！让我们清凉一夏吧！,2,2
153,covers/BV1KpCFBSE9T.jpg,"【FGO・中字语音集翻译】【伊丽莎白·巴托里,Lancer】〔CV.大久保瑠美〕My room语音集",0,1
13440,covers/BV1Ty14BTEkr.jpg,【特级加急】路人Reaction|首看小约翰世界历史上的硬核狠人 全是绝绝子 太上头欲罢不能,1,2
114405,covers/BV1WM1oBVEpJ.jpg,你能猜出裙子上有多少个洞吗？,2,2
5255,covers/BV1oY1gBzEiW.jpg,陈子豪孤岛惊魂4合集,0,2
45469,covers/BV1c9gwzHEg3.jpg,无路可逃（2001）,2,0
160124,covers/BV1RsezzME2W.jpg,⚡盘点网络歌手十首原创歌曲一战成名。#阿嬷 #若月亮没来⚡,2,0
1732963,covers/BV1wd4y1h7Mc.jpg,大学生原创话剧《自杀既遂》,2,0
114295,covers/BV1bkk6BNEez.jpg,Psy.P新歌《烧*》引发争议！本人回应,2,0
5623,covers/BV1t114BiEQF.jpg,拆啊!一口气拆掉56件!购物欲完全打开😓(下饭版),0,2
33305,covers/BV1HKkiBVEHJ.jpg,爱情没有工期长！Lolita霸总和新晋小白花！？我系花萝 打败你的不是天真是无鞋 不起涟漪的膀胱 掉小丑堆了 11月中上旬Lolita上新点评云逛街,2,2
